word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
schnitt;2;ʃ;1113.104703939671;2178.2468600701845;1;0;n;0.11999999999999988
schnitt;2;ʃ;1557.5639712126892;2587.5979397937044;2;0.02400000000000002;n;0.11999999999999988
schnitt;2;ʃ;1010.7353910582215;1931.7074151025004;3;0.04800000000000004;n;0.11999999999999988
schnitt;2;ʃ;1119.9880217944378;1998.2130268774547;4;0.07199999999999984;n;0.11999999999999988
schnitt;2;ʃ;856.2784935466636;1855.6882744208815;5;0.09599999999999986;n;0.11999999999999988
schnitt;2;ʃ;752.5582340948556;1964.0517268456258;6;0.11999999999999988;n;0.11999999999999988
schnitt;3;n;752.5582340948556;1964.0517268456258;1;0;ɪ;0.050000000000000044
schnitt;3;n;841.4042578393194;2049.379996965783;2;0.010000000000000009;ɪ;0.050000000000000044
schnitt;3;n;216.48464140174465;1067.4292985019058;3;0.020000000000000018;ɪ;0.050000000000000044
schnitt;3;n;215.78853326759236;1210.4233762786305;4;0.030000000000000027;ɪ;0.050000000000000044
schnitt;3;n;318.4738864293588;1611.0043818408453;5;0.040000000000000036;ɪ;0.050000000000000044
schnitt;3;n;391.18979214642377;1659.0773236724606;6;0.050000000000000044;ɪ;0.050000000000000044
schnitt;4;ɪ;391.18979214642377;1659.0773236724606;1;0;t;0.08000000000000007
schnitt;4;ɪ;425.3964226268013;1700.9328812441872;2;0.016000000000000014;t;0.08000000000000007
schnitt;4;ɪ;425.21573495843046;1710.8188609263595;3;0.03200000000000003;t;0.08000000000000007
schnitt;4;ɪ;395.9250558720461;1679.0022693515023;4;0.04800000000000004;t;0.08000000000000007
schnitt;4;ɪ;319.0075089651896;1639.8093833752664;5;0.06400000000000006;t;0.08000000000000007
schnitt;4;ɪ;201.15713160395427;1663.6963343845089;6;0.08000000000000007;t;0.08000000000000007
schnitt;5;t;201.15713160395427;1663.6963343845089;1;0;;0.10999999999999988
schnitt;5;t;208.66508732487458;1702.2328123394166;2;0.02200000000000002;;0.10999999999999988
schnitt;5;t;677.1559766893821;1556.9759190072486;3;0.04400000000000004;;0.10999999999999988
schnitt;5;t;537.128149446888;1659.867553867253;4;0.06599999999999984;;0.10999999999999988
schnitt;5;t;344.58352420396824;1608.0052913995264;5;0.08799999999999986;;0.10999999999999988
schnitt;5;t;283.68813473911337;1632.9938764225185;6;0.10999999999999988;;0.10999999999999988
schnitte;7;ʃ;620.4715476899675;1537.3927476449555;1;0;n;0.10000000000000009
