word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
schnitt;2;ʃ;1501.6064164285333;2367.9042511908997;1;0;n;0.1299999999999999
schnitt;2;ʃ;1688.4361106747974;1886.8730084225274;2;0.026000000000000023;n;0.1299999999999999
schnitt;2;ʃ;1625.773741934684;2484.083832182054;3;0.052000000000000046;n;0.1299999999999999
schnitt;2;ʃ;1640.5033357880811;2301.569506138965;4;0.07799999999999985;n;0.1299999999999999
schnitt;2;ʃ;1542.568495415136;2188.5038190611763;5;0.10399999999999987;n;0.1299999999999999
schnitt;2;ʃ;945.1393289632449;1956.6526961829709;6;0.1299999999999999;n;0.1299999999999999
schnitt;3;n;945.1393289632449;1956.6526961829709;1;0;ɪ;0.040000000000000036
schnitt;3;n;997.2395752137242;2013.5096191796379;2;0.008000000000000007;ɪ;0.040000000000000036
schnitt;3;n;205.00771686944384;1801.4547181076925;3;0.016000000000000014;ɪ;0.040000000000000036
schnitt;3;n;245.55189187549422;1720.6312382861017;4;0.02400000000000002;ɪ;0.040000000000000036
schnitt;3;n;221.63645497837442;1711.4689344013655;5;0.03200000000000003;ɪ;0.040000000000000036
schnitt;3;n;221.52745704560164;1681.1598082058206;6;0.040000000000000036;ɪ;0.040000000000000036
schnitt;4;ɪ;221.52745704560164;1681.1598082058206;1;0;t;0.09000000000000008
schnitt;4;ɪ;210.04736935157686;1718.6246874058963;2;0.018000000000000016;t;0.09000000000000008
schnitt;4;ɪ;267.0323087905874;1688.2161464743372;3;0.03600000000000003;t;0.09000000000000008
schnitt;4;ɪ;299.07987713942185;1708.5514064597091;4;0.05400000000000005;t;0.09000000000000008
schnitt;4;ɪ;298.52602529499046;1741.6457911339057;5;0.07200000000000006;t;0.09000000000000008
schnitt;4;ɪ;175.91790662394075;1714.3749271962824;6;0.09000000000000008;t;0.09000000000000008
schnitt;5;t;175.91790662394075;1714.3749271962824;1;0;;0.06000000000000005
schnitt;5;t;176.11272896603765;1712.0717453747236;2;0.01200000000000001;;0.06000000000000005
schnitt;5;t;943.1527236953781;1794.630522546731;3;0.02400000000000002;;0.06000000000000005
schnitt;5;t;195.69188108980995;1696.826533843525;4;0.03600000000000003;;0.06000000000000005
schnitt;5;t;203.43786332094652;1650.0535232363015;5;0.04800000000000004;;0.06000000000000005
schnitt;5;t;236.73972288155764;1625.8982832771478;6;0.06000000000000005;;0.06000000000000005
schnitte;7;ʃ;729.7604097165238;1793.3588828146444;1;0;n;0.1299999999999999
schnitte;7;ʃ;1174.8613998974677;2144.560228855644;2;0.0259999999999998;n;0.1299999999999999
schnitte;7;ʃ;1675.8239568168112;2354.90947751667;3;0.052000000000000046;n;0.1299999999999999
schnitte;7;ʃ;1715.0006009607207;2276.274581576998;4;0.07799999999999985;n;0.1299999999999999
schnitte;7;ʃ;1689.8346678443208;2615.0682394251485;5;0.10400000000000009;n;0.1299999999999999
schnitte;7;ʃ;767.1213448669027;1934.34497576456;6;0.1299999999999999;n;0.1299999999999999
schnitte;8;n;767.1213448669027;1934.34497576456;1;0;ɪ;0.040000000000000036
schnitte;8;n;185.82742149629527;1417.853187718287;2;0.008000000000000007;ɪ;0.040000000000000036
schnitte;8;n;176.6927534727678;1162.8839868572452;3;0.016000000000000014;ɪ;0.040000000000000036
schnitte;8;n;216.97483618848233;1678.2702942026735;4;0.02400000000000002;ɪ;0.040000000000000036
schnitte;8;n;227.9495325764427;1615.1052595449262;5;0.03200000000000003;ɪ;0.040000000000000036
schnitte;8;n;240.22230123611945;1648.986152802173;6;0.040000000000000036;ɪ;0.040000000000000036
schnitte;9;ɪ;240.22230123611945;1648.986152802173;1;0;tʰ;0.050000000000000266
schnitte;9;ɪ;230.43986887362962;1687.9714084273198;2;0.010000000000000231;tʰ;0.050000000000000266
schnitte;9;ɪ;231.12132036769137;1673.8077417646032;3;0.020000000000000018;tʰ;0.050000000000000266
schnitte;9;ɪ;184.44448007047023;1638.5960352465531;4;0.03000000000000025;tʰ;0.050000000000000266
