word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
blut;2;b;1121.8759879181193;1926.0298061492563;1;0;l;0.050000000000000266
blut;2;b;1129.4498303293667;2042.951490905217;2;0.010000000000000231;l;0.050000000000000266
blut;2;b;1148.1179459843236;1894.4071689046286;3;0.020000000000000018;l;0.050000000000000266
blut;2;b;1213.5398955020992;1915.070820426674;4;0.03000000000000025;l;0.050000000000000266
blut;2;b;963.3468446355505;1670.538457611203;5;0.040000000000000036;l;0.050000000000000266
blut;2;b;973.209262692224;1706.306436288586;6;0.050000000000000266;l;0.050000000000000266
blut;3;l;973.209262692224;1706.306436288586;1;0;uː;0.04999999999999982
blut;3;l;1031.0582719224928;1762.3721704970249;2;0.009999999999999787;uː;0.04999999999999982
blut;3;l;1028.1557805120103;1713.3914686886626;3;0.020000000000000018;uː;0.04999999999999982
blut;3;l;1022.381937046773;1760.1230967771648;4;0.029999999999999805;uː;0.04999999999999982
blut;3;l;964.3948261260342;1802.9014604968465;5;0.040000000000000036;uː;0.04999999999999982
blut;3;l;840.5204236086605;1672.677511137699;6;0.04999999999999982;uː;0.04999999999999982
blut;4;uː;840.5204236086605;1672.677511137699;1;0;t;0.1200000000000001
blut;4;uː;275.5867751482018;763.9684243613077;2;0.02400000000000002;t;0.1200000000000001
blut;4;uː;262.44956270640586;717.5495927031558;3;0.04800000000000004;t;0.1200000000000001
blut;4;uː;266.3974978400708;727.9391674647002;4;0.07200000000000006;t;0.1200000000000001
blut;4;uː;287.5969031566907;848.1940748411973;5;0.09600000000000009;t;0.1200000000000001
blut;4;uː;241.5319247168403;1147.2545569365407;6;0.1200000000000001;t;0.1200000000000001
blut;5;t;241.5319247168403;1147.2545569365407;1;0;;0.2599999999999998
blut;5;t;205.50718505074772;1474.9781511577323;2;0.052000000000000046;;0.2599999999999998
blut;5;t;912.4445820428521;1624.370608085636;3;0.10400000000000009;;0.2599999999999998
blut;5;t;1496.8873749320578;2754.285414751186;4;0.1559999999999997;;0.2599999999999998
blut;5;t;1260.0332344068945;2659.5456747236003;5;0.20799999999999974;;0.2599999999999998
blut;5;t;1268.563228513336;2207.075034200988;6;0.2599999999999998;;0.2599999999999998
akut;7;a;1069.5480536765365;1976.930277870871;1;0;kʰ;0.08000000000000007
akut;7;a;1118.5204161672582;2109.876469407132;2;0.016000000000000014;kʰ;0.08000000000000007
akut;7;a;712.3443460500237;1655.9380514832073;3;0.03200000000000003;kʰ;0.08000000000000007
akut;7;a;416.33239366099474;1370.633178649238;4;0.04800000000000004;kʰ;0.08000000000000007
akut;7;a;267.25437859478563;1397.3183907953016;5;0.06400000000000006;kʰ;0.08000000000000007
akut;7;a;239.85143929636794;1418.046442455411;6;0.08000000000000007;kʰ;0.08000000000000007
akut;8;kʰ;239.85143929636794;1418.046442455411;1;0;uː;0.13000000000000034
akut;8;kʰ;220.4002255484555;1405.7301860662237;2;0.026000000000000245;uː;0.13000000000000034
akut;8;kʰ;1093.9290127094953;1696.09560540669;3;0.052000000000000046;uː;0.13000000000000034
akut;8;kʰ;170.14049353036495;1521.3600407304946;4;0.07800000000000029;uː;0.13000000000000034
akut;8;kʰ;666.6854895039207;895.1590627872997;5;0.10400000000000009;uː;0.13000000000000034
akut;8;kʰ;783.9062746047025;1773.5769149857317;6;0.13000000000000034;uː;0.13000000000000034
akut;9;uː;783.9062746047025;1773.5769149857317;1;0;t;0.13999999999999968
akut;9;uː;247.94572191476416;747.1994909245954;2;0.028000000000000025;t;0.13999999999999968
akut;9;uː;253.39918972946802;748.9885364688013;3;0.05600000000000005;t;0.13999999999999968
akut;9;uː;262.3048386561299;798.681191856625;4;0.08399999999999963;t;0.13999999999999968
akut;9;uː;275.93287191680434;927.533586004475;5;0.11199999999999966;t;0.13999999999999968
akut;9;uː;276.6326323267743;1227.6058603741437;6;0.13999999999999968;t;0.13999999999999968
akut;10;t;276.6326323267743;1227.6058603741437;1;0;;0.20000000000000018
akut;10;t;265.8467039954227;1226.7609878761075;2;0.040000000000000036;;0.20000000000000018
akut;10;t;1173.4001003976975;1958.4243976802757;3;0.08000000000000007;;0.20000000000000018
akut;10;t;1371.6434886423742;2424.2481017013342;4;0.1200000000000001;;0.20000000000000018
akut;10;t;1340.3694538313896;2627.6611516953644;5;0.16000000000000014;;0.20000000000000018
akut;10;t;422.7117321867011;1618.2592360322615;6;0.20000000000000018;;0.20000000000000018
ute;12;uː;1090.397771109901;2053.120251974945;1;0;tʰ;0.1800000000000006
ute;12;uː;273.87422763321115;1467.1376179085005;2;0.036000000000000476;tʰ;0.1800000000000006
