word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
blut;2;b;1759.3617181438578;2125.4738086864145;1;0;l;0.040000000000000036
blut;2;b;539.2121450462799;1774.5372779263218;2;0.008000000000000007;l;0.040000000000000036
blut;2;b;896.9401586853008;2133.813078998121;3;0.016000000000000014;l;0.040000000000000036
blut;2;b;1114.6979270297209;1597.185005080387;4;0.02400000000000002;l;0.040000000000000036
blut;2;b;1112.1051199590142;1600.2514968514076;5;0.03200000000000003;l;0.040000000000000036
blut;2;b;1216.7199237187183;1544.2195726434331;6;0.040000000000000036;l;0.040000000000000036
blut;3;l;1216.7199237187183;1544.2195726434331;1;0;uː;0.040000000000000036
blut;3;l;1170.3772153118446;1514.059323265088;2;0.008000000000000007;uː;0.040000000000000036
blut;3;l;254.90277705934542;1472.97842492942;3;0.016000000000000014;uː;0.040000000000000036
blut;3;l;246.6869894623634;1446.147995081219;4;0.02400000000000002;uː;0.040000000000000036
blut;3;l;266.5168931635979;1369.9610965136317;5;0.03200000000000003;uː;0.040000000000000036
blut;3;l;274.66351385768166;1150.820470236;6;0.040000000000000036;uː;0.040000000000000036
blut;4;uː;274.66351385768166;1150.820470236;1;0;t;0.07000000000000006
blut;4;uː;258.8811288488379;1031.9157136073277;2;0.014000000000000012;t;0.07000000000000006
blut;4;uː;234.3652012417377;890.8689533218309;3;0.028000000000000025;t;0.07000000000000006
blut;4;uː;197.20026267030477;1033.1736988732453;4;0.04200000000000004;t;0.07000000000000006
blut;4;uː;283.13742376137185;1091.5565135310337;5;0.05600000000000005;t;0.07000000000000006
blut;4;uː;213.86154599521146;1159.0899747965022;6;0.07000000000000006;t;0.07000000000000006
blut;5;t;213.86154599521146;1159.0899747965022;1;0;;0.05999999999999983
blut;5;t;273.3545152910717;1190.1600930773989;2;0.01200000000000001;;0.05999999999999983
blut;5;t;473.4276433523443;1602.885378848915;3;0.02400000000000002;;0.05999999999999983
blut;5;t;121.72232353952923;1602.824830852635;4;0.03599999999999981;;0.05999999999999983
blut;5;t;178.4834883013279;1593.847811762559;5;0.04799999999999982;;0.05999999999999983
blut;5;t;155.42035178063153;1580.3539859998332;6;0.05999999999999983;;0.05999999999999983
akut;7;a;796.6309304325654;1795.3124551667504;1;0;kʰ;0.06999999999999984
akut;7;a;1426.770303606012;2101.9285494612013;2;0.01399999999999979;kʰ;0.06999999999999984
akut;7;a;380.25599775085385;1362.1371960854765;3;0.028000000000000025;kʰ;0.06999999999999984
akut;7;a;603.5852843506966;1316.9930128303263;4;0.041999999999999815;kʰ;0.06999999999999984
akut;7;a;726.888987648946;1289.509910237703;5;0.05600000000000005;kʰ;0.06999999999999984
akut;7;a;264.5032421936298;1222.6534562648505;6;0.06999999999999984;kʰ;0.06999999999999984
akut;8;kʰ;264.5032421936298;1222.6534562648505;1;0;uː;0.10000000000000009
akut;8;kʰ;634.446843648083;1525.8460799809836;2;0.020000000000000018;uː;0.10000000000000009
akut;8;kʰ;282.28079410872704;1142.4454093126212;3;0.040000000000000036;uː;0.10000000000000009
akut;8;kʰ;689.2936048578031;775.6621181387295;4;0.06000000000000005;uː;0.10000000000000009
akut;8;kʰ;158.32323113421194;952.7825242098568;5;0.08000000000000007;uː;0.10000000000000009
akut;8;kʰ;213.0790487031706;806.950189214175;6;0.10000000000000009;uː;0.10000000000000009
akut;9;uː;213.0790487031706;806.950189214175;1;0;t;0.08000000000000007
akut;9;uː;231.69380533013265;777.2997137217236;2;0.016000000000000014;t;0.08000000000000007
akut;9;uː;205.69141833905059;810.9822896897792;3;0.03200000000000003;t;0.08000000000000007
akut;9;uː;186.0032569180298;876.8154205889588;4;0.04800000000000004;t;0.08000000000000007
akut;9;uː;164.94774150072467;1101.2823627441294;5;0.06400000000000006;t;0.08000000000000007
akut;9;uː;151.7915733492125;881.8569755142984;6;0.08000000000000007;t;0.08000000000000007
