word;phone_id;phone;f1;f2;f3;next_phone;duration
schnitt;2;ʃ;1678.2813451879629;1982.7226007842216;3020.6915814054382;n;0.1399999999999999
schnitt;3;n;189.20537366892475;1395.3438439840618;1870.6964193519152;ɪ;0.06000000000000005
schnitt;4;ɪ;179.3395457066821;1661.0184458570773;2509.788797395224;t;0.1100000000000001
schnitt;5;t;230.46087607389285;1769.336005760807;3230.0319005290244;;0.06000000000000005
schnitte;7;ʃ;1651.4350969701627;2799.4263436831957;3013.0433168003965;n;0.1299999999999999
schnitte;8;n;220.3094579937692;1351.877113683558;2532.247369028968;ɪ;0.050000000000000266
schnitte;9;ɪ;301.4813793213661;1665.7683805684624;2480.579797750001;tʰ;0.06000000000000005
schnitte;10;tʰ;298.474181095705;1848.70511976451;3204.7861120607167;ə;0.10000000000000009
schnitte;11;ə;193.3858053503977;1435.0577596396722;2407.4324439788634;;0.17999999999999972
mittel;13;m;170.1560260515104;1191.0703872021;2054.832149778494;ɪ;0.10000000000000009
mittel;14;ɪ;201.2004809121928;1694.0311347421662;2493.0934181612083;tʰ;0.06000000000000005
mittel;15;tʰ;1751.5349105652022;2674.518826767341;2993.366953646833;l̩;0.08999999999999986
mittel;16;l̩;295.74584631069143;1693.1322056809393;2824.2424264808283;;0.2100000000000004
gewitter;18;ɡ;1800.677355310582;2140.183626482998;2786.2948064843945;ə;0.05999999999999961
gewitter;19;ə;310.73575908027453;1671.0957464556263;2189.1025179578896;v;0.05000000000000071
gewitter;20;v;301.06023617431106;1726.1104925738784;2440.00925443138;ɪ;0.0699999999999994
gewitter;21;ɪ;310.06037369127534;1703.3928759223713;2355.4219548936912;tʰ;0.0600000000000005
gewitter;22;tʰ;1674.9932709446587;2974.966166209635;3864.4010309199252;ɐ;0.08999999999999986
gewitter;23;ɐ;1152.4903661302144;2709.394384763622;3921.1722999536287;;0.21999999999999975
atlantik;25;a;562.161528571012;1243.4914970962689;2586.8867635385773;t;0.08999999999999986
atlantik;26;t;544.7509911503123;1294.7515287544707;2372.703880063254;l;0.07000000000000028
atlantik;27;l;271.49264989585896;1462.395483342476;2811.6973448650765;a;0.04999999999999982
atlantik;28;a;604.4988341554315;1239.0778285963556;2551.2717289912357;n;0.08000000000000007
atlantik;29;n;148.1682878909407;1256.5423647508705;2542.322035560566;tʰ;0.05999999999999961
atlantik;30;tʰ;981.6533398453032;2311.243372947222;3407.336211620178;ɪ;0.08000000000000007
