word;phone_id;phone;f1;f2;f3;next_phone;duration
schnitt;2;ʃ;1643.820420387246;2772.3214226529253;3102.1322755895085;n;0.14000000000000012
schnitt;3;n;163.0394283508698;1220.95649926078;2462.433350502096;ɪ;0.04999999999999982
schnitt;4;ɪ;155.16094109148253;1675.1091176672605;2639.647703515348;t;0.10000000000000009
schnitt;5;t;1705.4539198370685;2749.366448768061;3994.227319661589;;0.06999999999999984
schnitte;7;ʃ;1598.5585807264893;2794.203425469055;3025.5789835511287;n;0.13999999999999968
schnitte;8;n;220.49565465814194;1555.2379245887164;2628.9777837329007;ɪ;0.050000000000000266
schnitte;9;ɪ;264.4462276341774;1637.2908111623383;2600.517658672493;tʰ;0.04999999999999982
schnitte;10;tʰ;1673.8400487485826;2793.7907649263107;3668.1824636690003;ə;0.08999999999999986
schnitte;11;ə;374.8851954954268;1546.8428547986703;2448.447155340022;;0.2200000000000002
mittel;13;m;243.07646905249615;1294.428660345656;2028.5426672181027;ɪ;0.0900000000000003
mittel;14;ɪ;293.518799175196;1726.544344394578;2381.7967326147764;tʰ;0.04999999999999982
mittel;15;tʰ;256.3828698558034;1744.0914915424562;2575.278320269015;l̩;0.08999999999999986
mittel;16;l̩;343.8054488207182;1505.4738050901965;2421.08118088525;;0.22999999999999998
gewitter;18;ɡ;838.9553478039408;1885.5869027553106;2657.8841280257175;ə;0.0600000000000005
gewitter;19;ə;284.7003173585401;1745.7489935157453;2347.182852360619;v;0.040000000000000036
gewitter;20;v;287.1492985640509;1751.385384644459;2723.6544474260104;ɪ;0.05999999999999961
gewitter;21;ɪ;252.54134316456575;1683.8081779512481;2400.223015811351;tʰ;0.05999999999999961
gewitter;22;tʰ;1658.9089035679638;2951.4194532209635;4057.031212660688;ɐ;0.09000000000000075
gewitter;23;ɐ;610.0587197565759;1417.3325521020743;2603.837043228701;;0.1999999999999993
atlantik;25;a;613.6453426907397;1373.7422947506507;2496.1021815080953;t;0.07000000000000028
atlantik;26;t;314.0836649331901;1274.3877440818005;2386.77417372822;l;0.08000000000000007
atlantik;27;l;264.26829016433135;1414.257234285424;2800.8838417615766;a;0.02999999999999936
atlantik;28;a;619.2963201762094;1299.5328075029506;2646.273268522727;n;0.09000000000000075
atlantik;29;n;183.2404333240807;1176.7087714859474;2460.9746531534342;tʰ;0.05999999999999961
atlantik;30;tʰ;1781.8046922160354;3057.229523986227;3692.622497461077;ɪ;0.07000000000000028
atlantik;31;ɪ;308.87955886977875;1815.4311408140998;2372.703768792724;k;0.0699999999999994
atlantik;32;k;1744.8111374057544;2634.342835830921;--undefined--;tʰ;0.22000000000000064
technik;33;tʰ;683.9932418339697;1777.4596073202852;2834.3050407495557;ɛ;0.08000000000000007
technik;34;ɛ;312.3237372913952;1790.0677684314785;2611.321304398525;ç;0.0699999999999994
technik;35;ç;208.51564758964236;1951.188993614464;2840.385529826139;n;0.11000000000000032
technik;36;n;261.1842427461342;2038.0864907780622;2184.7440990799023;ɪ;0.040000000000000036
technik;37;ɪ;285.543600037785;1903.5363730223962;2396.755140169464;k;0.07000000000000028
technik;38;k;215.91166003220198;1919.015234414312;2467.524524821256;ɡ;0.21999999999999975
graphik;39;ɡ;1719.4468319329474;1836.4636095424958;2944.8860132339432;ʁ;0.04999999999999982
graphik;40;ʁ;352.66702048973286;1586.603444310459;2604.7936153366354;a;0.040000000000000036
graphik;41;a;732.4719022443992;1141.232851246661;2444.423254577626;f;0.1299999999999999
graphik;42;f;760.2147861749415;1687.3117121382104;3239.055866940249;ɪ;0.1200000000000001
graphik;43;ɪ;347.17980515266146;1798.2112151046624;2268.730175008777;k;0.07000000000000028
graphik;44;k;316.2987439025011;1826.8582150661955;2359.334588300368;ɔ;0.08000000000000007
optik;45;ɔ;766.7933741223451;1010.6584165663855;2730.8629955565907;p;0.1299999999999999
optik;46;p;238.1316140265745;893.5319462199122;2724.123549497133;tʰ;0.10999999999999943
optik;47;tʰ;1211.1402520770346;2358.814004754774;3447.211699085503;ɪ;0.07000000000000028
optik;48;ɪ;302.9889008197881;1849.461591763778;2627.614166089758;k;0.08000000000000007
optik;49;k;516.6164074782654;1908.7734373816013;2954.9275084709852;;0.16999999999999993
ich;51;ɪ;266.50291968017456;1932.1359753729832;2770.32809479836;ç;0.1200000000000001
ich;52;ç;102.0178232445179;2006.4641959636851;2962.60112628121;;0.1299999999999999
strich;54;ʃ;1700.1638118256856;2799.955479635525;2921.9116244839847;t;0.1299999999999999
strich;55;t;1562.4229519354521;1865.7126200402647;2724.893316694264;ʁ;0.0600000000000005
strich;56;ʁ;301.55386538632956;1711.4264297216478;2773.602482299962;ɪ;0.049999999999998934
strich;57;ɪ;298.841290470398;1848.4957609726337;2716.8250107100284;ç;0.11000000000000121
strich;58;ç;1713.5537119252756;2949.5079213174076;3189.909317213002;;0.16000000000000014
licht;60;l;270.6778095360654;1614.4800546902422;2691.593661125641;ɪ;0.08999999999999986
licht;61;ɪ;264.04891120596227;1953.280496559276;2775.0714707950656;ç;0.08000000000000007
licht;62;ç;1904.9391149518867;2945.8885933970873;3772.281644374081;t;0.13000000000000078
licht;63;t;608.1306456678816;1831.622481591493;2775.762013563735;;0.05999999999999872
richter;65;ʁ;296.78594477438736;1525.7359352058754;2642.7002385744067;ɪ;0.08000000000000007
richter;66;ɪ;288.84603028666197;1881.866713237374;2586.643528879151;ç;0.08000000000000007
richter;67;ç;1856.2208070165893;2878.8042930917723;3742.2149857954564;tʰ;0.08999999999999986
richter;68;tʰ;107.5666528837952;1682.0829880902938;2824.7148126101397;ɐ;0.0600000000000005
richter;69;ɐ;471.60429843649183;1541.7354798731742;2243.344226194409;cʰ;0.10999999999999943
kippe;70;cʰ;159.7323739951351;1644.3332148175987;3039.4143363017934;ɪ;0.16000000000000014
kippe;71;ɪ;198.29049117304467;1624.3795960800683;2152.7934188634;pʰ;0.049999999999998934
kippe;72;pʰ;146.45756195638606;1698.5854222149846;2432.3692157217242;ə;0.08000000000000007
kippe;73;ə;392.39479136368624;1496.410559941554;2387.789156070477;;0.15000000000000036
nippel;75;n;234.57739429221814;1131.6729173069166;2464.6798284890797;ɪ;0.06999999999999851
nippel;76;ɪ;257.728323395703;1657.05799631597;2830.0203185064374;pʰ;0.07000000000000028
nippel;77;pʰ;295.86860060719323;1647.7336732528036;2417.8731732183355;l̩;0.07000000000000028
nippel;78;l̩;283.47987672757256;1584.3050052904928;2581.886873390255;;0.2400000000000002
tippen;80;tʰ;1031.2659816310434;2381.021792007378;3177.752145699409;ɪ;0.07000000000000028
