word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
einst;2;aj;726.7659631406243;1249.7887374434813;1;0;n;0.08
einst;2;aj;783.632612228154;1412.4793757790171;2;0.016;n;0.08
einst;2;aj;1132.1690063666902;1481.4543667523046;3;0.032;n;0.08
einst;2;aj;740.2789679984705;1749.0397151494838;4;0.048;n;0.08
einst;2;aj;204.53956560342337;1734.3890326124379;5;0.064;n;0.08
einst;2;aj;745.981711480508;1720.0178276993483;6;0.08;n;0.08
einst;3;n;745.981711480508;1720.0178276993483;1;0;s;0.04999999999999999
einst;3;n;425.35269223743853;1790.3098561674951;2;0.010000000000000009;s;0.04999999999999999
einst;3;n;433.4218599481534;1746.188444761387;3;0.01999999999999999;s;0.04999999999999999
einst;3;n;435.8575302179518;1747.457919675775;4;0.03;s;0.04999999999999999
einst;3;n;318.25070372436886;1654.300774454394;5;0.03999999999999998;s;0.04999999999999999
einst;3;n;226.820715104035;1685.3679849635714;6;0.04999999999999999;s;0.04999999999999999
einst;4;s;226.820715104035;1685.3679849635714;1;0;t;0.08000000000000002
einst;4;s;193.57096207514235;1797.7457869900143;2;0.016000000000000014;t;0.08000000000000002
einst;4;s;164.82574565757085;1651.7629213172102;3;0.032;t;0.08000000000000002
einst;4;s;172.44055901736527;1724.35987461052;4;0.048000000000000015;t;0.08000000000000002
einst;4;s;171.26513125441622;1709.0452460798424;5;0.064;t;0.08000000000000002
einst;4;s;171.07858606384187;1664.5272116125927;6;0.08000000000000002;t;0.08000000000000002
einst;5;t;171.07858606384187;1664.5272116125927;1;0;ʃ;0.04999999999999999
einst;5;t;145.52367488799962;1679.5812013668549;2;0.010000000000000009;ʃ;0.04999999999999999
einst;5;t;142.38419649566924;1853.089297963308;3;0.020000000000000018;ʃ;0.04999999999999999
einst;5;t;655.8302263990711;2027.4632501712026;4;0.02999999999999997;ʃ;0.04999999999999999
einst;5;t;1774.8025804540005;2613.040971752422;5;0.03999999999999998;ʃ;0.04999999999999999
einst;5;t;1701.881509818403;2663.124636726647;6;0.04999999999999999;ʃ;0.04999999999999999
stritten;6;ʃ;1701.881509818403;2663.124636726647;1;0;t;0.04999999999999999
stritten;6;ʃ;1719.0181194034076;2590.726196698598;2;0.010000000000000009;t;0.04999999999999999
stritten;6;ʃ;1766.0982464973397;2748.0090036721576;3;0.020000000000000018;t;0.04999999999999999
stritten;6;ʃ;1829.8317347994139;2717.4898484053665;4;0.02999999999999997;t;0.04999999999999999
stritten;6;ʃ;1697.2020186086813;2607.0231584619587;5;0.03999999999999998;t;0.04999999999999999
stritten;6;ʃ;1861.2480445823549;2620.5656454769846;6;0.04999999999999999;t;0.04999999999999999
stritten;7;t;1861.2480445823549;2620.5656454769846;1;0;ʁ;0.04999999999999999
stritten;7;t;1565.7458732693403;2019.848770309161;2;0.010000000000000009;ʁ;0.04999999999999999
stritten;7;t;1011.3405511869935;1726.1024858340088;3;0.020000000000000018;ʁ;0.04999999999999999
stritten;7;t;853.6670075790782;1531.0725787868262;4;0.02999999999999997;ʁ;0.04999999999999999
stritten;7;t;1539.8539280692182;2950.4460352013393;5;0.03999999999999998;ʁ;0.04999999999999999
stritten;7;t;1291.9577603573728;1648.717009722583;6;0.04999999999999999;ʁ;0.04999999999999999
stritten;8;ʁ;1291.9577603573728;1648.717009722583;1;0;ɪ;0.040000000000000036
stritten;8;ʁ;521.3996119522664;1591.7153944455615;2;0.008000000000000007;ɪ;0.040000000000000036
stritten;8;ʁ;684.0974806392411;1676.0232993498116;3;0.016000000000000014;ɪ;0.040000000000000036
stritten;8;ʁ;335.7122987686602;1623.2397047972065;4;0.02400000000000002;ɪ;0.040000000000000036
